id_prefix,name,status,groupset
seed123,Group 1,available,7635
seed123,Group 2,available,7635
seed123,Group 3,available,7635
seed123,Group 4,available,7635
seed123,Group 5,available,7635
seed123,Group 6,available,7635
seed123,Group 7,available,7635
seed123,Group 8,available,7635
seed123,Group 9,available,7635
seed123,Group 10,available,7635
seed123,Group 11,available,7635
seed123,Group 12,available,7635
seed123,Group 13,available,7635
seed123,Group 14,available,7635
seed123,Group 15,available,7635
seed123,Group 16,available,7635
seed123,Group 17,available,7635
seed123,Group 18,available,7635
seed123,Group 19,available,7635
seed123,Group 20,available,7635
seed123,Group 21,available,7635
seed123,Group 22,available,7635
seed123,Group 23,available,7635
seed123,Group 24,available,7635
seed123,Group 25,available,7635
seed123,Group 26,available,7635
seed123,Group 27,available,7635
seed123,Group 28,available,7635
seed123,Group 29,available,7635
seed123,Group 30,available,7635
seed123,Group 31,available,7635
seed123,Group 32,available,7635
seed123,Group 33,available,7635
seed123,Group 34,available,7635
seed123,Group 35,available,7635
seed123,Group 36,available,7635
seed123,Group 37,available,7635
seed123,Group 38,available,7635
seed123,Group 39,available,7635
seed123,Group 40,available,7635
seed123,Group 41,available,7635
seed123,Group 42,available,7635
