37931,12345678,accepted
37931,12345678,accepted
37931,12345678,accepted
37931,12345678,accepted
37931,12345678,accepted
37931,12345678,accepted
37931,12345678,accepted
37931,12345678,accepted
37931,12345678,accepted
37931,12345678,accepted
37931,12345678,accepted
37931,12345678,accepted
37931,12345678,accepted
37931,12345678,accepted
37931,12345678,accepted
37931,12345678,accepted
37931,12345678,accepted
37931,12345678,accepted
37931,12345678,accepted
37931,12345678,accepted
37931,12345678,accepted
37931,12345678,accepted
37931,12345678,accepted
37931,12345678,accepted
37931,12345678,accepted
37931,12345678,accepted
37931,12345678,accepted
37931,12345678,accepted
37931,12345678,accepted
37931,12345678,accepted
37931,12345678,accepted
37931,12345678,accepted
37931,12345678,accepted
37931,12345678,accepted
37931,12345678,accepted
37931,12345678,accepted
37931,12345678,accepted
37931,12345678,accepted
37931,12345678,accepted
37931,12345678,accepted
37931,12345678,accepted
37931,12345678,accepted
