group_id,user_id,status
37931,12345678,accepted
37931,12345678,accepted
37931,12345678,accepted
37931,12345678,accepted
37931,12345678,accepted
37931,12345678,accepted
37931,12345678,accepted
37931,12345678,accepted
37931,12345678,accepted
37931,12345678,accepted
37931,12345678,accepted
37931,12345678,accepted
37931,12345678,accepted
37931,12345678,accepted
37931,12345678,accepted
37931,12345678,accepted
37931,12345678,accepted
37931,12345678,accepted
37931,12345678,accepted
37931,12345678,accepted
37931,12345678,accepted
37931,12345678,accepted
37931,12345678,accepted
37931,12345678,accepted
37931,12345678,accepted
37931,12345678,accepted
37931,12345678,accepted
37931,12345678,accepted
37931,12345678,accepted
37931,12345678,accepted
37931,12345678,accepted
37931,12345678,accepted
37931,12345678,accepted
37931,12345678,accepted
37931,12345678,accepted
37931,12345678,accepted
37931,12345678,accepted
37931,12345678,accepted
37931,12345678,accepted
37931,12345678,accepted
37931,12345678,accepted
37931,12345678,accepted
