role,user_id,section_id,status
student,12345678,212027890,active
student,12345678,212027890,active
student,12345678,212027890,active
student,12345678,212027890,active
student,12345678,212027890,active
student,12345678,212027890,active
student,12345678,212027890,active
student,12345678,212027890,active
student,12345678,212027890,active
student,12345678,212027890,active
student,12345678,212027890,active
student,12345678,212027890,active
student,12345678,212027890,active
student,12345678,212027890,active
student,12345678,212027890,active
student,12345678,212027890,active
student,12345678,212027890,active
student,12345678,212027890,active
student,12345678,212027890,active
student,12345678,212027890,active
student,12345678,212027890,active
student,12345678,212027890,active
student,12345678,212027890,active
student,12345678,212027890,active
student,12345678,212027890,active
student,12345678,212027890,active
student,12345678,212027890,active
student,12345678,212027890,active
student,12345678,212027890,active
